[Classes],Label,Introduced by,Hyperlink,When,Comment,Occurrences,Using GRFIDs
,"ih_tech_tree/replacement/ih_vehicle_family/cyclone","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/daring","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/defiant","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/diablo","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/doineann","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/doubletide","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/dover","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/dragon","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/dreadnought","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/driving_cab_passenger_pony_gen_5","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/eastern","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/esk","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/falcon","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/flanders_storm","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/fleet","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/foxhound","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/fury","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/gargouille","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/general_endeavour","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/geronimo","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/goliath","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/grid","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/griffon","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/gronk","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/growler","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/haar","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/hammersmith","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/highlander","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/hinterland","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/intrepid","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/jupiter","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/keen","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/kelpie","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/lemon","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/little_bear","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/lynx","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/maelstrom","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/merlion","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/merrylegs","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/moor_gallop","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/mulberry","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/olympic","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/onslaught","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/peasweep","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/phoenix","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/pikel","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/plastic_postbox","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/progress","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/proper_job","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/rapid","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/rat","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/resilient","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/revolution","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/rockhampton","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/ruby","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/saxon","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/scooby","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/screamer","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/shredder","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/skipper","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/slammer","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/smizzle","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/snapper","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/solano","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/stag","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/stalwart","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/stentor","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/strongbow","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/sunshine_coast","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/tenacious","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/tencendur","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/tideway","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/tin_rocket","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/tincans","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/toaster","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/tornado","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/trojan","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/turbulent","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/tyburn","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/typhoon","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/ultra_shoebox","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/viking","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/vulcan","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/wandle","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/westbourne","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/westrail","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/wildfire","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/withershins","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/wyvern","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/yak","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/yillen","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replacement/ih_vehicle_family/zest","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/abernant","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/alfama","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/ares","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/argus","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/arrow","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/athena","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/autocoach_pony_gen_2","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/backbone","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/bean_feast","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/booster","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/borax","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/braf","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/buffalo","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/captain_steel","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/carrack","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/cheese_bug","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/chinook","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/clipper","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/cringle","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/daring","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/deasil","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/debden","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/decapod","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/diablo","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/dover","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/dragon","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/dreadnought","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/driving_cab_passenger_pony_gen_4","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/dryth","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/dynamo","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/eastern","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/esk","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/falcon","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/fireball","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
,"ih_tech_tree/replaces/ih_vehicle_family/firebird","Iron Horse 4 (Trains)",https://bananas.openttd.org/package/newgrf/43411223,2026-01-04,"",1,"43411223"
